bbox_out_loss,class_out_loss,loss,objectness_loss,val_bbox_out_loss,val_class_out_loss,val_loss,val_objectness_loss,phase
0.4788075983524322,0.0526239983737468,0.5402069091796875,0.0088383667171001,0.9700860977172852,0.065555140376091,1.0440127849578855,0.0100059518590569,phase2
0.4735406041145324,0.0524900779128074,0.5347945094108582,0.0088218571618199,0.9586707949638368,0.0668598785996437,1.0414786338806152,0.009972115047276,phase2
0.4744363129138946,0.0519555322825908,0.5351481437683105,0.0088071627542376,0.9603493213653564,0.066920667886734,1.0441312789916992,0.0099849542602896,phase2
0.4738801717758178,0.0527153126895427,0.5353999137878418,0.0088162813335657,0.9654971957206726,0.0675887987017631,1.0463627576828003,0.0100108506157994,phase2
0.4688564538955688,0.0517244599759578,0.5293177962303162,0.0087998444214463,0.9538173675537108,0.0692631006240844,1.0232679843902588,0.0100497966632246,phase2
0.4691458642482757,0.0519216880202293,0.5297888517379761,0.008769204840064,0.9669907093048096,0.0684045031666755,1.039461374282837,0.0100535126402974,phase2
0.4681352376937866,0.0517817214131355,0.5286740660667419,0.0087810922414064,0.9663207530975342,0.0698799788951873,1.0273470878601074,0.0101052829995751,phase2
0.4690143167972564,0.0519804432988166,0.5297423005104065,0.0087734535336494,0.9639430642127992,0.0693774074316024,1.036985993385315,0.0100584980100393,phase2
0.4646685719490051,0.0525959245860576,0.5259945392608643,0.008754912763834,0.9635459780693054,0.0682578012347221,1.0521820783615112,0.0099501712247729,phase2
0.4601925313472748,0.0514663085341453,0.5203602910041809,0.0087139811366796,0.9723166227340698,0.0675289407372474,1.0367106199264526,0.0101044224575161,phase2
0.4598851501941681,0.0510827898979187,0.519687294960022,0.0087316241115331,0.959855020046234,0.0671300068497657,1.0402178764343262,0.0098967105150222,phase2
0.4583170115947723,0.0511060208082199,0.5181576013565063,0.0086938897147774,0.955841600894928,0.0678319483995437,1.028403878211975,0.0099843069911003,phase2
0.4589985907077789,0.0513873621821403,0.5191113352775574,0.0086837029084563,0.9629354476928712,0.0673613846302032,1.0348725318908691,0.0099346432834863,phase2
0.4608562886714935,0.0514654666185379,0.5210429430007935,0.0086941234767436,0.9604070782661438,0.0681132227182388,1.035881757736206,0.0100341225042939,phase2
0.4555224776268005,0.0510498471558094,0.5152565836906433,0.0086854808032512,0.9477425813674928,0.0670268610119819,1.037348389625549,0.009934882633388,phase2
0.4555595815181732,0.0513895973563194,0.515472412109375,0.0086788162589073,0.9726966023445128,0.06741464138031,1.043981909751892,0.0099763870239257,phase2
0.4486103057861328,0.0507885590195655,0.508019208908081,0.0086419843137264,0.9637336730957032,0.0672306567430496,1.0342254638671875,0.0100354310125112,phase2
0.4502270817756653,0.0511793084442615,0.5099340677261353,0.0086321067065,0.9814025163650512,0.0694393813610076,1.0419833660125732,0.0100483791902661,phase2
0.4522082209587097,0.0504569560289382,0.5113053321838379,0.0086628943681716,0.9555959105491638,0.0663833320140838,1.0371631383895874,0.0099831856787204,phase2
0.4506025314331054,0.0505776703357696,0.5097546577453613,0.0086268642917275,0.952945590019226,0.067976601421833,1.036715388298035,0.0099630206823349,phase2
0.4498827159404754,0.0499625355005264,0.5083513855934143,0.0086060259491205,0.9501245617866516,0.0682532340288162,1.0385068655014038,0.009976596571505,phase2
0.44612517952919,0.0504460446536541,0.5051577687263489,0.0085903545841574,0.954525351524353,0.0666878074407577,1.0310050249099731,0.0101107712835073,phase2
0.4412613809108734,0.0500998198986053,0.4998683035373688,0.0085825016722083,0.9573568105697632,0.067035473883152,1.0394550561904907,0.0100606633350253,phase2
0.4420263767242431,0.0497304014861583,0.5002943873405457,0.0085582910105586,0.955479085445404,0.0672373324632644,1.03728985786438,0.0099335182458162,phase2
0.4425020217895508,0.049630619585514,0.5006597638130188,0.0085664521902799,0.9554882049560548,0.0666339397430419,1.0350563526153564,0.0100170718505978,phase2
0.44191575050354,0.049811452627182,0.500243067741394,0.0085512921214103,0.960174024105072,0.0667802318930625,1.030969262123108,0.0100194960832595,phase2
0.4421656131744385,0.0501105152070522,0.5007922053337097,0.0085591487586498,0.949347972869873,0.0677804127335548,1.033405303955078,0.0100481566041708,phase2
0.4394113719463348,0.0496216490864753,0.4974795281887054,0.0085395583882927,0.9421149492263794,0.0662926137447357,1.021392822265625,0.0099416095763444,phase2
0.4335115849971771,0.0505997166037559,0.4926530718803406,0.0085298540070652,0.9486744403839112,0.0677154585719108,1.0181195735931396,0.0100368401035666,phase2
0.4377367496490478,0.0499933958053588,0.4962203800678253,0.00854008551687,0.9527275562286376,0.0692167729139328,1.0295637845993042,0.0101758800446987,phase2
0.4350869059562683,0.0499238260090351,0.4935283958911896,0.0085261743515729,0.9635565280914308,0.067787304520607,1.0387433767318726,0.0100930221378803,phase2
0.439358115196228,0.0503983609378337,0.4982155859470367,0.0085411854088306,0.9481791853904724,0.0678461715579032,1.0370465517044067,0.0100083360448479,phase2
0.4333913326263428,0.0497151128947734,0.4915061593055725,0.0084791770204901,0.9571446776390076,0.0682862773537635,1.0305079221725464,0.0099545875564217,phase2
0.4318574666976928,0.0497208051383495,0.4900230169296264,0.0085077183321118,0.9427440762519836,0.0678674355149269,1.0290838479995728,0.0099544776603579,phase2
0.426965057849884,0.0490439757704734,0.484423279762268,0.0084414212033152,0.944015622138977,0.0675270408391952,1.0203701257705688,0.0099723571911454,phase2
0.430680364370346,0.0489792637526989,0.4880174100399017,0.0084625454619526,0.9596306681632996,0.0704736337065696,1.034959316253662,0.0100498553365468,phase2
0.4268287420272827,0.0491814911365509,0.4844327569007873,0.0084443930536508,0.9422867894172668,0.0675459653139114,1.0200093984603882,0.0099958600476384,phase2
0.4306604564189911,0.048731617629528,0.4877029061317444,0.0084517374634742,0.9586127996444702,0.0662972256541252,1.0361907482147217,0.010022378526628,phase2
0.4279418885707855,0.0489386655390262,0.4852866232395172,0.0084237847477197,0.9609230756759644,0.0674520879983902,1.0307642221450806,0.0100388973951339,phase2
0.4258069992065429,0.0485991947352886,0.4827655553817749,0.0084010837599635,0.9505251049995422,0.0663187727332115,1.0240248441696167,0.0099814496934413,phase2
0.4220035970211029,0.048955250531435,0.4793406724929809,0.0083786621689796,0.9511385560035706,0.0661696717143058,1.0271661281585691,0.0099481530487537,phase2
0.4240893721580505,0.048616599291563,0.4810496866703033,0.0083765359595417,0.9724403023719788,0.066837802529335,1.0415118932724,0.0101035153493285,phase2
0.4272566437721252,0.0484410859644413,0.4840769171714782,0.008398194797337,0.9568129777908324,0.0667755529284477,1.031596064567566,0.0101106027141213,phase2
0.4233613312244415,0.0482567213475704,0.4798642098903656,0.0083937589079141,0.9481914043426514,0.067728541791439,1.0245943069458008,0.0099970148876309,phase2
0.4166721403598785,0.0480041168630123,0.4730399250984192,0.0083728525787591,0.9597936272621156,0.0659096911549568,1.0295244455337524,0.00993780978024,phase2
0.418790340423584,0.0483800545334816,0.4754916131496429,0.0083498340100049,0.9604808688163756,0.0664059445261955,1.0333893299102783,0.0100753102451562,phase2
0.4184288382530212,0.0482846572995185,0.4749151766300201,0.0083619458600878,0.941452145576477,0.0669706165790557,1.020513653755188,0.0099555468186736,phase2
0.4162416458129883,0.0483255684375762,0.4728750884532928,0.0083345454186201,0.9448877573013306,0.06717099994421,1.020277738571167,0.0099903931841254,phase2
0.4164535105228424,0.0482333675026893,0.4730208814144134,0.0083172060549259,0.952810525894165,0.0715250968933105,1.0306098461151123,0.0100516844540834,phase2
0.4168930947780609,0.0491674877703189,0.4744179248809814,0.0083597125485539,0.9451371431350708,0.0685901269316673,1.0321080684661863,0.0100139565765857,phase2
0.4121175408363342,0.0478627793490886,0.4682703018188476,0.0083062956109642,0.944860339164734,0.0663277134299278,1.0327666997909546,0.009935226291418,phase2
0.4132882058620453,0.0483576096594333,0.4699489176273346,0.0083154244348406,0.96314799785614,0.0700717866420745,1.039097785949707,0.0099779032170772,phase2
0.4134972393512726,0.0480778813362121,0.469711035490036,0.0082982303574681,0.948987603187561,0.0673785358667373,1.0293443202972412,0.0099812066182494,phase2
0.4078142344951629,0.0474880188703537,0.463513046503067,0.0082404091954231,0.9591569900512696,0.067871555685997,1.0350617170333862,0.010075026191771,phase2
0.4058203399181366,0.0479023046791553,0.4620268046855926,0.0082726655527949,0.9586321115493774,0.0681953877210617,1.0339345932006836,0.010065359994769,phase2
0.4070578515529632,0.047868188470602,0.4631986618041992,0.0082811992615461,0.9539942145347596,0.0675029754638671,1.027613401412964,0.0099881887435913,phase2
0.4067162573337555,0.0475458614528179,0.4625536799430847,0.0082801859825849,0.9439668655395508,0.0657512173056602,1.0234453678131104,0.0099468966946005,phase2
0.4088631570339203,0.0475564636290073,0.4646776616573334,0.0082777133211493,0.9493416547775269,0.0653507784008979,1.0362697839736938,0.0100082950666546,phase2
0.4103127419948578,0.0478895902633667,0.4664691984653473,0.0082709463313221,0.9423850774765016,0.0645624920725822,1.0230510234832764,0.0099198371171951,phase2
0.4060781300067901,0.0468627326190471,0.4611065983772278,0.0082282423973083,0.9593090415000916,0.0676487162709236,1.023529052734375,0.010016200132668,phase2
0.4041670858860016,0.0469732694327831,0.4593602120876312,0.0082082645967602,0.9678401947021484,0.0686679035425186,1.0345573425292969,0.010099203325808,phase2
0.4011086523532867,0.0473830513656139,0.4566869139671325,0.0082098515704274,0.9484712481498718,0.0679658725857734,1.0273679494857788,0.010059468448162,phase2
0.4042056500911712,0.0470718368887901,0.4594697058200836,0.0082055097445845,0.9589977264404296,0.0681507214903831,1.037203073501587,0.0099980207160115,phase2
0.4021758139133453,0.0473705418407917,0.4577454924583435,0.0082118464633822,0.9467949867248536,0.0682432502508163,1.0280779600143433,0.0100318221375346,phase2
