bbox_out_loss,class_out_loss,loss,objectness_loss,val_bbox_out_loss,val_class_out_loss,val_loss,val_objectness_loss,phase
0.0081594455987215,0.0382745414972305,0.0551176033914089,0.0086852172389626,0.0101278275251388,0.0614735297858715,0.0813120678067207,0.0093268603086471,phase2
0.0081367176026105,0.0382258594036102,0.0550376772880554,0.0086769089102745,0.0099334735423326,0.0641282573342323,0.0811464488506317,0.0092651424929499,phase2
0.0081945685669779,0.0382522419095039,0.0551140196621418,0.0086777089163661,0.0099049918353557,0.0617123655974864,0.0813025906682014,0.0093241613358259,phase2
0.0081602744758129,0.0382110178470611,0.0550231449306011,0.0086519857868552,0.0099503379315137,0.0624173916876316,0.082376629114151,0.0092752315104007,phase2
0.0080587025731801,0.03784154728055,0.0545151121914386,0.0086174458265304,0.010094772092998,0.0615499392151832,0.0813168212771415,0.0093666343018412,phase2
0.0081146545708179,0.0378831662237644,0.0546215549111366,0.0086238291114568,0.0101688588038086,0.0613726861774921,0.0808000266551971,0.0093026738613843,phase2
0.0080432454124093,0.0376236550509929,0.0542572848498821,0.0085941925644874,0.0101251117885112,0.0622473619878292,0.0816105604171752,0.009296990931034,phase2
0.0079876258969306,0.0377125926315784,0.0542682781815528,0.008575614541769,0.0099704498425126,0.0611233413219451,0.0803997293114662,0.009274304844439,phase2
0.0080223763361573,0.0375322252511978,0.0541069693863391,0.0085593685507774,0.009977082721889,0.0614029578864574,0.0811211541295051,0.0092386612668633,phase2
0.0080125937238335,0.0375903472304344,0.0541561879217624,0.0085540385916829,0.0100629180669784,0.0620192103087902,0.0814495757222175,0.00929382070899,phase2
0.0077894879505038,0.0371218845248222,0.0534114576876163,0.0085006915032863,0.0099585307762026,0.0615552328526973,0.0812634453177452,0.009212321601808,phase2
0.0078469309955835,0.0371266193687915,0.0534766800701618,0.0085029155015945,0.0099303172901272,0.0616700649261474,0.0812854170799255,0.009241983294487,phase2
0.0078856972977519,0.0370908565819263,0.0534706264734268,0.0084959054365754,0.0100397132337093,0.0623683556914329,0.081803523004055,0.0092765875160694,phase2
0.0078913532197475,0.0370386950671672,0.0534208491444587,0.0084960879758,0.0101689817383885,0.0633020251989364,0.0820173472166061,0.0093708047643303,phase2
0.0078841289505362,0.0369854383170604,0.053337637335062,0.0084696505218744,0.0099591631442308,0.0619758926331996,0.0809943601489067,0.0092662153765559,phase2
0.0076991459354758,0.0364722423255443,0.0525949597358703,0.0084230527281761,0.0101645663380622,0.0620660558342933,0.0818397179245948,0.0093721877783536,phase2
0.0078695435076951,0.0366921760141849,0.0530042350292205,0.0084406463429331,0.0099261291325092,0.061991598457098,0.0820835381746292,0.0092206634581089,phase2
0.0077565596438944,0.0366762615740299,0.0528356209397316,0.0084026642143726,0.0101979169994592,0.0642957985401153,0.0808049514889717,0.0093590831384062,phase2
0.0076873749494552,0.0364086329936981,0.052486877888441,0.0083922008052468,0.0099869417026638,0.0617738291621208,0.0816413387656211,0.0092778373509645,phase2
0.0076548298820853,0.0364797227084636,0.0525154434144496,0.0083893509581685,0.0100292498245835,0.065416432917118,0.0815585404634475,0.009338797070086,phase2
0.0076795252971351,0.0362990200519561,0.0523419491946697,0.0083697559311985,0.0099922092631459,0.0616754405200481,0.0804475620388984,0.0092638777568936,phase2
0.0075999833643436,0.0362057760357856,0.0521679185330867,0.008364051580429,0.0101270526647567,0.0657155588269233,0.080255277454853,0.0093194171786308,phase2
0.007650900632143,0.0362805016338825,0.0522992014884948,0.0083681074902415,0.0101024312898516,0.0617883801460266,0.0815424397587776,0.0093063618987798,phase2
0.0076648383401334,0.0373231954872608,0.0533878505229949,0.0083946213126182,0.0107865780591964,0.0663413703441619,0.0852773860096931,0.0095766680315136,phase2
0.0077645368874073,0.0370838269591331,0.0532222241163253,0.0083805155009031,0.0101760420948266,0.062756709754467,0.0822643265128135,0.0093355802819132,phase2
0.0076130516827106,0.0361347198486328,0.0520964488387107,0.008350009098649,0.0100077679380774,0.062049563974142,0.0815197303891182,0.0092260409146547,phase2
0.0075436416082084,0.0358193032443523,0.0516555979847908,0.0082935495302081,0.0097144385799765,0.0629631280899047,0.0824364498257637,0.0092106545343995,phase2
0.0075626610778272,0.035912662744522,0.0517990142107009,0.0083222007378935,0.0098959887400269,0.0672787055373191,0.0814345479011535,0.0092529878020286,phase2
0.0075312671251595,0.0358898341655731,0.0517003573477268,0.0082779396325349,0.0098060714080929,0.0637997016310691,0.0835063979029655,0.009233140386641,phase2
0.0074866320937871,0.0358141772449016,0.0515564791858196,0.0082578090950846,0.0100204497575759,0.0648237317800521,0.083003930747509,0.0092793004587292,phase2
0.0075372443534433,0.0357671789824962,0.0515876598656177,0.0082854190841317,0.0097620459273457,0.0627484247088432,0.0824515223503112,0.0091994944959878,phase2
0.0075356774032115,0.036239955574274,0.0520283617079257,0.0082603022456169,0.0102408155798912,0.0646719858050346,0.0842451751232147,0.0093296533450484,phase2
0.0075367344543337,0.0357400737702846,0.051545649766922,0.008267474360764,0.0098884748294949,0.0637857094407081,0.0835261568427085,0.0092404214665293,phase2
0.0073913666419684,0.0351217873394489,0.0507093034684658,0.0081923408433794,0.0098528768867254,0.0653152167797088,0.0837384760379791,0.0092610158026218,phase2
0.0074286232702434,0.0354653187096118,0.0511039271950721,0.0082081705331802,0.0097159417346119,0.0629131942987442,0.0826417431235313,0.0091916471719741,phase2
0.0074220644310116,0.0352933295071125,0.0509217418730258,0.008210651576519,0.0098176253959536,0.0643466338515281,0.0835506170988082,0.0092497514560818,phase2
0.007324943318963,0.0349434986710548,0.0504043325781822,0.0081426855176687,0.0097032319754362,0.0639698952436447,0.083432488143444,0.0091711869463324,phase2
0.0073692994192242,0.0349125228822231,0.0504285544157028,0.0081487083807587,0.0096429930999875,0.0629246979951858,0.0821146294474601,0.0091743050143122,phase2
0.0073534487746655,0.0352232456207275,0.0507428161799907,0.0081647308543324,0.0097598601132631,0.063054583966732,0.0818210318684578,0.0092350570484995,phase2
0.0073147062212228,0.0349239744246006,0.0503652282059192,0.0081294635310769,0.0097055584192276,0.0638646185398101,0.0826320648193359,0.0091541558504104,phase2
0.0073110619559884,0.0351752080023288,0.05062210932374,0.0081355897709727,0.0096948575228452,0.0632150918245315,0.08271075040102,0.0091844163835048,phase2
0.0073026646859943,0.0346948020160198,0.0501100271940231,0.0081137865781784,0.0098532363772392,0.0631171762943267,0.0824474990367889,0.0092742657288908,phase2
0.0073080868460237,0.0349198020994663,0.050347302109003,0.0081254141405224,0.0098633132874965,0.0638076066970825,0.0833780765533447,0.009242508560419,phase2
0.0072756148874759,0.0346491299569606,0.0500332415103912,0.0081067448481917,0.0096808848902583,0.0626784041523933,0.0815931856632232,0.0092009091749787,phase2
0.0071666329167783,0.034441415220499,0.049663633108139,0.008054744452238,0.0098746167495846,0.0626071617007255,0.0816487669944763,0.0092327101156115,phase2
0.007243569009006,0.0346208699047565,0.0499488040804863,0.0080842049792408,0.0098177632316946,0.0640057995915412,0.0833301097154617,0.0092736147344112,phase2
0.0072367726825177,0.0345191918313503,0.0498164445161819,0.0080610876902937,0.0098045440390706,0.0636695921421051,0.0827215686440467,0.0092038968577981,phase2
0.0072024017572402,0.0348902605473995,0.0501817800104618,0.0080929668620228,0.0095830122008919,0.061380248516798,0.0809251144528389,0.009207934141159,phase2
0.0071628829464316,0.0345821157097816,0.0497942268848419,0.0080539211630821,0.0097657619044184,0.0630490481853485,0.082020103931427,0.0092381238937377,phase2
0.0072086467407643,0.0342623554170131,0.0495039969682693,0.0080344239249825,0.0096242371946573,0.0639052465558052,0.0834265202283859,0.0091981999576091,phase2
0.0070444149896502,0.0339258350431919,0.048936054110527,0.0079703954979777,0.0097526153549551,0.0633989349007606,0.0827594026923179,0.0092272385954856,phase2
0.0070894211530685,0.0341385304927825,0.0492210537195205,0.0080005256459116,0.0095053622499108,0.0633172392845153,0.0827976539731025,0.0091400537639856,phase2
0.0071227918379008,0.0340877100825309,0.0492109879851341,0.0080047855153679,0.009606041945517,0.0650825425982475,0.0845336765050888,0.0092545514926314,phase2
0.0070998668670654,0.0341271050274372,0.0492181181907653,0.0079903630539774,0.0096992030739784,0.0642911717295646,0.0834279432892799,0.0092086233198642,phase2
0.0071504972875118,0.0341209769248962,0.0492694564163684,0.0079963337630033,0.0097749084234237,0.0663644149899482,0.0835051462054252,0.0092486077919602,phase2
0.0070680952630937,0.0338758863508701,0.0489025861024856,0.007960925810039,0.009607364423573,0.0630180612206459,0.0824367702007293,0.0091130770742893,phase2
0.0070221661590039,0.0338958427309989,0.0488524734973907,0.0079370317980647,0.009628071449697,0.0646702647209167,0.0839490070939064,0.0091802217066288,phase2
